name,n,n_missing_pct,min,p01,p25,median,mean,p75,p95,p99,p99_9,max,std,skew,ex_kurt,tail_ratio_p99_p50,tail_ratio_p99_9_p99,hill_alpha_top50,frac_zero
score_M1,5262,0.0,5.946974637181843,17.951575780865276,32.02054020755385,36.157805010768534,39.57495812236479,45.30667770391193,65.06602867904836,78.20977394676822,85.39814313954687,87.76823427322743,12.333471168790725,1.0473619657704902,1.2576630853359543,2.163012216130812,1.0919113920169525,21.100464520261514,0.0
score_M2,5262,0.0,2.5815099036612787,4.418417021469972,9.36679617763941,16.39486726542503,17.03646664051728,22.264797491141486,31.5788304879141,41.844766395289405,84.4749324680745,88.08761114819805,8.892346592479266,1.6550489407623823,7.7238835492072475,2.5523089463209874,2.018769364610053,3.5951874885082673,0.0
score_M3,5262,0.0,2.42184897652533,4.463389322289202,15.631799685741488,21.64872186337996,20.94134178170726,24.74039661358256,35.98871630612122,43.959789708946886,52.5624867082644,59.3868941412295,8.25671567221072,0.43326592088812776,0.8243650018060436,2.0305951541327416,1.1956946804403539,10.563957213383041,0.0
score_M4,5262,0.0,1.549094263286737,4.493929071463768,11.053832411215373,14.053984314914121,15.440135140956475,17.983024640852502,28.412635283396398,29.292508999778175,30.194257377247204,30.47035988816801,6.407977889413741,0.7779642100964527,-0.14239954974209734,2.0842850214862483,1.0307842656112476,92.1606857237254,0.0
score_M5,5262,0.0,0.657288188872575,2.0687015887389824,5.164373967539219,6.127354257310481,7.0070983144541925,7.8834587293680904,13.099871985964684,23.24956598053137,31.573496687619915,33.683543895349274,3.616188849436278,2.778379920229509,11.463605402456418,3.7943890632392536,1.3580252084730875,7.136615283902807,0.0
m4_seasonal_factor,5262,0.0,1.0,1.0,1.0,1.1142857142857143,1.1247868816853992,1.2285714285714284,1.2857142857142856,1.3428571428571427,1.4,1.4,0.11557986140953312,0.1075500390870617,-1.5132304863206134,1.205128205128205,1.0425531914893618,49.99276536626828,0.0
lsi,5262,0.0,0.0005367624202721693,0.11404853397938242,4.304516898441335,42.74379651243704,40.758517120444914,69.90816134249275,86.99665765967674,96.14887305946996,99.91548094262545,99.99015472655502,31.37704329258631,0.0599611634211026,-1.518540117441196,2.2494228614319227,1.0391747481099,46.530266402201256,0.0
proxy_stress,5262,0.0,0.0,0.0,0.0,2.199731171693891,8.137633753154612,12.543992044406675,30.641819227144,60.31626770888593,98.65599197680602,99.9999940374237,12.832955723436488,2.9749585420993707,13.099617042481341,27.41983588041793,1.635644838851191,3.3033623749074055,0.4306347396427214
